TimeInSecondsPosix,V1x,V1y,V1Heading,V2x,V2y,V2Heading,V3x,V3y,V3Heading
1600171286.9,-78.2390378174455,16.1370205975734,46.6827675409131,-74.3225857387518,12.4193782329997,56.9307494161644,-33.5156800462247,17.6188792666697,-120.21592566703
1600171287,-78.14020138273,16.3112603915788,46.6456894513605,-74.2175345152782,12.5962683492739,56.76653258087,-33.5449361723301,17.583780899768,-120.292712003108
1600171287.1,-78.0394622327338,16.4888743307712,46.6369308155855,-74.1123764784732,12.7729846399262,56.6016924006953,-33.5664457083699,17.5511121607353,-120.414410263111
1600171287.2,-77.9375642233251,16.6694116675351,46.6584575615229,-74.007112423906,12.9495255808231,56.4377271605429,-33.5875614390291,17.5197780859694,-120.586595649061
1600171287.3,-77.8354729955203,16.8522466714028,46.7116268351637,-73.9017401478071,13.1258929532958,56.2767047782517,-33.6131031400419,17.4813927193997,-120.800982446928
1600171287.4,-77.7341541889175,17.0367536121448,46.7977086565427,-73.7962574393165,13.302088538358,56.1206880342702,-33.6329434057897,17.4481868148474,-121.063367347705
1600171287.5,-77.6345734431149,17.2223067592934,46.9179725276438,-73.6906620932466,13.4781141168646,55.9717355539988,-33.6573174238034,17.4141814213628,-121.367444629744
1600171287.6,-77.537696400547,17.4082803824605,47.0737801325217,-73.5849519015734,13.6539714701469,55.8319030653309,-33.6868513170412,17.3766083261267,-121.695930005486
1600171287.7,-77.4444887022299,17.5940487512577,47.2666840894282,-73.479124654855,13.8296623791393,55.7027204315953,-33.708771702931,17.3448439596038,-122.055741569404
1600171287.8,-77.3559159863438,17.7789861353762,47.4985341941304,-73.373178149322,14.0051886248555,55.5836231093543,-33.7371961769207,17.307812733745,-122.446554114076
1600171287.9,-77.2729438967413,17.9624668044276,47.7715939344266,-73.267110172696,14.1805519883885,55.4735280590499,-33.7604387876259,17.2716139502559,-122.851863693897
1600171288,-77.1965380716022,18.1438650281826,48.0886721507292,-73.1609185212076,14.3557542508316,55.3713577405197,-33.7847618693512,17.2368405411203,-123.272974360686
1600171288.1,-77.1272846427015,18.3227212904937,48.4511866589233,-73.0545983122453,14.5307974336463,55.2759800378579,-33.8091447634222,17.1982705159106,-123.708707615571
1600171288.2,-77.0642519076401,18.4992408393804,48.8526772117045,-72.9481339804462,14.7056845200863,55.1860322505477,-33.8312541572888,17.1602700448552,-124.158645658962
1600171288.3,-77.0061287682275,18.6737950902677,49.2843784682344,-72.8415072830237,14.8804187336942,55.1000966241276,-33.8532946386882,17.125100419623,-124.619714536753
1600171288.4,-76.9516041206007,18.8467554582628,49.7370216525909,-72.7346999800273,15.0550032980923,55.0172407301212,-33.883523126314,17.0845865050941,-125.081107820993
1600171288.5,-76.899366862315,19.0184933587909,50.2006683382929,-72.6276938329246,15.2294414366645,54.9384649347135,-33.9016891937784,17.0500466385673,-125.540182016743
1600171288.6,-76.8481058909256,19.1893802071181,50.6645921630375,-72.520470598929,15.4037363731124,54.8652587486638,-33.9230720244182,17.0113605311283,-126.006524752317
1600171288.7,-76.7965101054058,19.3597874185106,51.1172152677051,-72.4130120423443,15.5778913311375,54.7991179273833,-33.9462273621649,16.9763478511816,-126.468180299719
1600171288.8,-76.7432684018926,19.5300864082347,51.5461076744024,-72.3052999189657,15.7519095340443,54.7415419833309,-33.9686610816941,16.9433898395917,-126.930122157925
1600171288.9,-76.6870696807775,19.7006485917152,51.9380594425218,-72.1973159902608,15.9257942056933,54.6940320684196,-33.9954853481805,16.907503862951,-127.395674537009
1600171289,-76.6266028367795,19.8718453841391,52.279233391827,-72.0890420162792,16.0995485693889,54.6580872406344,-34.0166414557538,16.8788937548475,-127.850192601628
1600171289.1,-76.560927838839,20.0440270956487,52.559492511177,-71.9804684019731,16.2731773259723,54.6346584468218,-34.0441593055037,16.8442551353327,-128.307412806851
1600171289.2,-76.4905889230027,20.2174596158914,52.7851920801768,-71.8716201418322,16.446691085081,54.622517067922,-34.0735721743586,16.8091830888704,-128.764497930163
1600171289.3,-76.41650139103,20.392387729232,52.9673823399532,-71.7625308738308,16.6201019332539,54.619884646239,-34.097079570661,16.7795274348975,-129.212311504807
1600171289.4,-76.3395805460985,20.5690562203528,53.117600981166,-71.6532342373612,16.7934219573475,54.6249821365072,-34.1251234760683,16.7470007872767,-129.658540194391
1600171289.5,-76.2607416928038,20.7477098737774,53.2477051163843,-71.5437638689797,16.9666632438215,54.6360347392288,-34.1514353349523,16.7170756802796,-130.089110699815
1600171289.6,-76.1809001329054,20.9285934737912,53.3697422464766,-71.4341534109149,17.1398378794527,54.6512750388968,-34.1741806325997,16.6828740087787,-130.52316736478
1600171289.7,-76.1009711695809,21.111951805156,53.4958625990911,-71.3244364997229,17.3129579510978,54.6689434377858,-34.2046402309772,16.6498340605554,-130.942847015953
1600171289.8,-76.0218701074259,21.2980296523159,53.6382736368662,-71.2146467747961,17.4860355452957,54.6876870449917,-34.2294049401644,16.6193628262119,-131.343386403843
1600171289.9,-75.9445122467817,21.4870717997151,53.8092363506597,-71.1048178741088,17.6590827488234,54.7077537532622,-34.2509027880008,16.5889047018789,-131.714584564075
1600171290,-75.8698128936622,21.6793230319565,54.0211034719838,-70.9949834370534,17.8321116482199,54.7297868617454,-34.2747741381088,16.5561663903504,-132.08462725491
1600171290.1,-75.7984421046026,21.8748710676178,54.2822919406921,-70.885169489098,18.0051328232751,54.7542210335113,-34.2973506814703,16.5231989532638,-132.427266351366
1600171290.2,-75.7300888361186,22.0731752750451,54.5849658538113,-70.7753715985955,18.1781508241632,54.7806725578404,-34.3129928627952,16.4935241184653,-132.741262684947
1600171290.3,-75.6641967328495,22.2735379144869,54.9171963122954,-70.665577714302,18.3511686936741,54.8084387224593,-34.3354454107976,16.4623654804575,-133.024566583305
1600171290.4,-75.6002094380167,22.4752612454773,55.2669899329,-70.555775789228,18.5241894746772,54.836396048378,-34.3559295714723,16.43064429677,-133.267195242263
1600171290.5,-75.5375705962597,22.6776475280265,55.6222478497009,-70.4459537749658,18.697216210042,54.8633208803325,-34.3693005045786,16.4072300749707,-133.475952363395
1600171290.6,-75.475723852218,22.8799990219066,55.9707429536098,-70.3360996231077,18.8702519423204,54.8879956045343,-34.3927599823671,16.3742152687615,-133.648637751902
1600171290.7,-75.4141128491127,23.0816179869693,56.3001135644782,-70.2262012838281,19.0432997145405,54.9092097014294,-34.4118319054464,16.3455049332295,-133.792877232211
1600171290.8,-75.3521812301654,23.2818066829865,56.5978720757927,-70.1162467101373,19.216362569413,54.9257593694431,-34.4304869757439,16.3159721341961,-133.909946845077
1600171290.9,-75.2893726428516,23.4798673698893,56.8514264424567,-70.0062238536278,19.3894435497279,54.9364463970811,-34.4557215189405,16.2852353976686,-134.001387275235
1600171291,-75.2251307303928,23.6751023074497,57.0481135443997,-69.8961206630557,19.5625456982752,54.940075362522,-34.4735879957148,16.2584445306267,-134.073452906326
1600171291.1,-75.159014021321,23.866977807475,57.1782629366742,-69.7859340086143,19.7356718656613,54.9356555710789,-34.4943370582732,16.2323682943098,-134.140593798376
1600171291.2,-75.0910405825751,24.0556163724489,57.244317726658,-69.6756964136303,19.9088241332017,54.9243272928305,-34.5184638655385,16.2045411987771,-134.177688292511
1600171291.3,-75.0213433564781,24.2413045483169,57.2518202480744,-69.5654493157767,20.0820043905049,54.9126980524574,-34.5432360978898,16.1752812711935,-134.216910060137
1600171291.4,-74.9500552896072,24.424328880945,57.2063926385558,-69.4552341569811,20.2552145264645,54.9086965748998,-34.5624711211824,16.1501159021806,-134.249697270009
1600171291.5,-74.8773093242852,24.6049759162788,57.1137313923026,-69.3450923749168,20.4284564304507,54.9202590672812,-34.586382585851,16.1222890728156,-134.263583349999
1600171291.6,-74.8032384085075,24.7835321999462,56.9796013840694,-69.2350654100931,20.6017319918336,54.9553212722686,-34.6072004460083,16.0972289730971,-134.263023212328
1600171291.7,-74.7279754845969,24.9602842779721,56.8098279184537,-69.1251947016015,20.7750430996657,55.019192243005,-34.6307168885434,16.0755814647587,-134.269565943388
1600171291.8,-74.6516534977125,25.1355186962226,56.6102869978525,-69.0155216885331,20.9483916433967,55.1067263771607,-34.6470801009814,16.0520161098625,-134.269985925742
1600171291.9,-74.5744053930135,25.3095220004051,56.3868927462719,-68.9060878113976,21.1217795120789,55.2101737474233,-34.6578164844018,16.0300407398071,-134.253218582729
1600171292,-74.4963641142408,25.4825807365444,56.1455823266606,-68.796934507868,21.295208595162,55.3218075631119,-34.673923195941,16.0079175568847,-134.227153691774
1600171292.1,-74.4175884796331,25.654942677895,55.8906089919018,-68.6880914040371,21.4686791346021,55.4336298164741,-34.6811421519737,15.9915560568757,-134.202147906917
1600171292.2,-74.3378407657122,25.8267004900391,55.619478702787,-68.5795408754217,21.6421847832556,55.536459696971,-34.689538527866,15.9737148796144,-134.17399617863
1600171292.3,-74.2568091022256,25.9979080573737,55.3280559700911,-68.4712534774492,21.8157175464857,55.6208330524445,-34.7017286815696,15.9570042118488,-134.141181647381
1600171292.4,-74.174181620339,26.1686192640579,55.0122684610684,-68.3631997655471,21.989269429576,55.6802907472775,-34.71667985495,15.9340892792593,-134.096454895567
1600171292.5,-74.0896464568907,26.338887994489,54.6681158881649,-68.2553502993973,22.1628324376515,55.7203612858249,-34.7287002716056,15.9163269697246,-134.062710087364
1600171292.6,-74.0028917373737,26.508768133064,54.2916773578768,-68.1476756358454,22.3363985760754,55.7495564861804,-34.7380407570908,15.8990888502515,-134.01959368161
1600171292.7,-73.9136055986264,26.6783135640215,53.8791185000854,-68.0401463317371,22.5099598502107,55.7763842869936,-34.750320539262,15.8792033741403,-133.981288389026
1600171292.8,-73.8214761703963,26.8475781715998,53.426697952491,-67.9327329439179,22.6835082653411,55.8093551065489,-34.7599123835172,15.8657395279734,-133.933651866294
1600171292.9,-73.726191583849,27.0166158402756,52.9307743729312,-67.8254060306517,22.8570358266712,55.8569774680762,-34.7771626812402,15.8489190382784,-133.879123662986
1600171293,-73.6274399715684,27.1854804542871,52.3878145478084,-67.7181361459477,23.0305345394844,55.9251467658835,-34.7837615427727,15.8360708894134,-133.827597039082
1600171293.1,-73.5249883877463,27.3541750303079,51.7961371327164,-67.6109076010661,23.2040012243745,56.0097516535195,-34.7964722242744,15.8214178926275,-133.774318492965
1600171293.2,-73.4189195602441,27.5224991243562,51.1610053971897,-67.5037596979808,23.3774519612695,56.1056913047599,-34.8082311439695,15.8074342944066,-133.712317318925
1600171293.3,-73.309395128604,27.6902014300452,50.4892040611957,-67.3967454888257,23.5509076450103,56.2082836258035,-34.8172459055189,15.7984983980359,-133.641453694038
1600171293.4,-73.1965767352048,27.8570306408291,49.7872455336805,-67.2899180271529,23.7243891705172,56.3128718024577,-34.8278440201312,15.7852324467371,-133.564151421751
1600171293.5,-73.0806260210068,28.0227354501624,49.0613437876952,-67.1833303650963,23.8979174325518,56.4148277251815,-34.8366010470112,15.7758637147352,-133.488567025848
1600171293.6,-72.9617046283888,28.1870645517374,48.3173948479555,-67.0770355562081,24.0715133258756,56.5095505005732,-34.8394973475023,15.7666635734321,-133.393301239423
1600171293.7,-72.8399741983113,28.3497666390086,47.5609634277305,-66.971086651204,24.2451977452503,56.5936562727182,-34.8458485416496,15.7581491351935,-133.285168634916
1600171293.8,-72.7155963703166,28.5105904054303,46.797275957189,-66.8655367050543,24.4189915855962,56.6685501733788,-34.8451664806686,15.7538214464829,-133.188812551814
1600171293.9,-72.5887327867834,28.6692845445362,46.0312197229705,-66.7604387684748,24.5929157415954,56.7368180775701,-34.8451776994719,15.7483971438984,-133.098599436058
1600171294,-72.4595450900903,28.8255977499394,45.2673481957051,-66.6558458964357,24.766991108089,56.8010332260303,-34.8451042064543,15.7445059045241,-132.995851025809
1600171294.1,-72.3283177239122,28.979454082155,44.5111649284403,-66.5517879788015,24.9412279767896,56.8630422435429,-34.8489176309981,15.7366494209085,-132.893658207058
1600171294.2,-72.1958263938333,29.1314791329704,43.7730550356027,-66.4482022620307,25.1155942229282,56.9218119620175,-34.8557316011364,15.7290502024869,-132.787063316623
1600171294.3,-72.0629696251697,29.2824738921132,43.0646472904265,-66.3450028260583,25.2900471170197,56.9755792016778,-34.850646035771,15.7297828080668,-132.673953315183
1600171294.4,-71.930645947492,29.4332393496286,42.3975724562267,-66.242103750819,25.4645439292617,57.0229701815131,-34.8481126751247,15.7299772252111,-132.556509163679
1600171294.5,-71.7997538889525,29.5845764954826,41.7834672659456,-66.1394191190837,25.6390419300899,57.0642080964787,-34.8472271072357,15.729084646797,-132.436466836513
1600171294.6,-71.6711919791217,29.7372863194822,41.2339786702122,-66.0368630107874,25.8134983897017,57.0999227416503,-34.8528495982025,15.7267008428807,-132.313333179804
1600171294.7,-71.5458587461519,29.8921698116725,40.7607703890487,-65.9343495044465,25.9878705786121,57.1307499805607,-34.8483591144119,15.7281550917089,-132.196256450466
1600171294.8,-71.4246527196138,30.0500279619401,40.3755330613795,-65.8317926842504,26.1621157670982,57.157330426081,-34.8489780772467,15.7261662906153,-132.073049889827
1600171294.9,-71.3084724262414,30.2116617602507,40.0899976168935,-65.7291066272974,26.3361912253573,57.1803075586083,-34.8399107244546,15.7357516736967,-131.93894329425
1600171295,-71.1982163941872,30.3778721964909,39.9159494885769,-65.6262054149406,26.5100542239045,57.2003271252969,-34.8396997624525,15.7384413611635,-131.806593584159
1600171295.1,-71.094455890418,30.5492362644132,39.8607042446658,-65.5230237750449,26.6836724103032,57.2169414927868,-34.8346893464773,15.7428738354944,-131.659684766347
1600171295.2,-70.9964532293363,30.7254350388839,39.9135561111997,-65.4195790002518,26.8570549384845,57.2253224033773,-34.8290843013098,15.7499922727697,-131.524871189742
1600171295.3,-70.9031435095392,30.9059256316582,40.0594251093044,-65.3159090325514,27.0302213379989,57.2195415557611,-34.8225684314101,15.753905285267,-131.373336687987
1600171295.4,-70.8134618282056,31.0901651544119,40.2833187423736,-65.2120518040068,27.2031911382383,57.1936665003447,-34.8138703121108,15.7643856897424,-131.218264513032
1600171295.5,-70.7263432839326,31.2776107189003,40.5702614344334,-65.1080452580259,27.3759838692296,57.1417682136246,-34.8113720302558,15.7699646386313,-131.062654515882
1600171295.6,-70.6407229781536,31.46771943672,40.9052489548472,-65.0039273266718,27.5486190602056,57.0597418381567,-34.8038736875895,15.776863950412,-130.903754043821
1600171295.7,-70.5555360094655,31.6599484197848,41.2732305463722,-64.8997359519346,27.7211162410347,56.9507431817463,-34.7963427180735,15.788225680035,-130.734621831273
1600171295.8,-70.4697174736292,31.8537547796914,41.6591189250244,-64.7955090701316,27.8934949412672,56.8197419424961,-34.7902359679086,15.8020476522924,-130.562575432671
1600171295.9,-70.3822024749143,32.0485956281155,42.047826582867,-64.6912846189984,28.0657746903745,56.671700361776,-34.7833118291503,15.8138686582497,-130.390634114412
1600171296,-70.2919261062453,32.2439280768124,42.4243247487486,-64.5871005362706,28.2379750180658,56.5115663198225,-34.7713075607077,15.8248953809058,-130.220785014925
1600171296.1,-70.1980939569417,32.4392896904425,42.7764369631848,-64.4829811229738,28.4101031916011,56.3437515266163,-34.7594993256435,15.8433678385454,-130.042380119827
1600171296.2,-70.1009936245929,32.6345398656089,43.103053783276,-64.3788961290392,28.5821174246325,56.17057691118,-34.7498068170557,15.856015165888,-129.865317632582
1600171296.3,-70.0011832301277,32.8296184626157,43.40597693054,-64.2748016691065,28.7539636670928,55.9933783504831,-34.7379460786728,15.8717303847886,-129.679241088164
1600171296.4,-69.8992208916386,33.0244653415287,43.6871638732884,-64.1706538521424,28.9255878690732,55.811707447092,-34.7234209319383,15.8896895222977,-129.491378790628
1600171296.5,-69.7956647314724,33.2190203625729,43.9486926715019,-64.0664087942046,29.0969359801096,55.6246789756876,-34.7115437418631,15.9072549474966,-129.301708790133
1600171296.6,-69.6910728705579,33.413223385814,44.1927321505822,-63.9620226056783,29.2679539502934,55.4314158961834,-34.6985971095421,15.9266302352545,-129.106999849502
1600171296.7,-69.5860034269877,33.607014271477,44.4215180261067,-63.8574513983666,29.4385877293985,55.2310502432723,-34.6814881083286,15.9487869101416,-128.915744463194
1600171296.8,-69.4810145216904,33.8003328796276,44.6373349065709,-63.7526512883271,29.6087832671987,55.0227237507303,-34.6715489066089,15.9693522976092,-128.717817388886
1600171296.9,-69.3766642741767,33.9931190704908,44.8425040230682,-63.6475783831086,29.7784865135473,54.805588746881,-34.6594454997386,15.9901946699412,-128.526100326463
1600171297,-69.2735108067935,34.1853127041324,45.0393766807558,-63.5421887987688,29.9476434183771,54.5788099336537,-34.6403953193836,16.0155336389724,-128.326479550647
1600171297.1,-69.1719554395767,34.3768561358317,45.2289536626695,-63.4364443947799,30.1162114353371,54.3416640194574,-34.6286031261729,16.0407086821858,-128.121524197336
1600171297.2,-69.0717723499706,34.56770169926,45.4067429133661,-63.3303300241266,30.2841940288151,54.0938268430076,-34.6151971908541,16.0632863572504,-127.905893391226
1600171297.3,-68.9725789485616,34.757804222905,45.5668736956595,-63.2238362860445,30.4516061650101,53.8350605587644,-34.602123429113,16.0830731715835,-127.696611573977
1600171297.4,-68.8739926473544,34.947118534937,45.7034474531966,-63.1169537826054,30.6184628097242,53.5651113821786,-34.5837188652912,16.1120679421359,-127.484490267805
1600171297.5,-68.7756308540991,35.1355994640023,45.810512216123,-63.0096731116269,30.7847789290771,53.2837079176005,-34.5657531394754,16.139092866658,-127.278876270496
1600171297.6,-68.6771109793823,35.3232018381918,45.882039449158,-62.9019848737626,30.9505694890296,52.9905597262028,-34.5499374815013,16.1704350568008,-127.065031196869
1600171297.7,-68.5780504352086,35.5098804859932,45.9119029863273,-62.7938796710845,31.1158494557808,52.6857527270382,-34.5371535253735,16.1937740100515,-126.853861161284
1600171297.8,-68.4780666293281,35.6955902356561,45.8938602991682,-62.6853481014099,31.2806337952122,52.3709521789519,-34.5240528348174,16.2171456270749,-126.649654111555
1600171297.9,-68.3767769723274,35.880285915668,45.8215364859389,-62.5763807653927,31.4449374733641,52.04823354094,-34.508257260359,16.2451318173979,-126.444648400484
1600171298,-68.273798874793,36.0639223541993,45.6884115939736,-62.4669682622685,31.6087754561973,51.7196894008703,-34.492444147923,16.2725450403802,-126.235071756828
1600171298.1,-68.1688073459606,36.2464937065147,45.4891433175594,-62.3570990428103,31.7721555862529,51.3872552427137,-34.4793335120418,16.2994863298124,-126.021026821764
1600171298.2,-68.0617077995905,36.4281514405443,45.2236033569602,-62.2467529469235,31.9350572099318,51.0520269772453,-34.456210693367,16.3301964684605,-125.806745864826
1600171298.3,-67.952463256601,36.6090863546467,44.8930003800741,-62.1359076674694,32.0974525495005,50.7143246579764,-34.4439898485572,16.3539377052889,-125.600769734343
1600171298.4,-67.8410367364923,36.7894892469426,44.4986321270368,-62.0245408930545,32.2593138273049,50.3743255429008,-34.4290223624611,16.3862050306909,-125.394716160928
1600171298.5,-67.7273912587647,36.9695509157112,44.0419605981637,-61.9126303151218,32.4206132654528,50.0322165747616,-34.414172709962,16.4185254862027,-125.187966142946
1600171298.6,-67.6114898415002,37.1494621588349,43.5246861819586,-61.8001536236962,32.5813230863696,49.6881942562519,-34.3991412308815,16.4449725815563,-124.982178878469
1600171298.7,-67.4932955056172,37.3294137746725,42.9488200794103,-61.6870885102205,32.7414155122423,49.3424649799646,-34.3858856992843,16.4693058644658,-124.779724003847
1600171298.8,-67.3727712706158,37.5095965613446,42.3167523145191,-61.5734126647197,32.9008627653377,48.9952446596059,-34.367686690146,16.496693850255,-124.574490898594
1600171298.9,-67.24988015316,37.690201317051,41.6313134076714,-61.4591037772184,33.0596370679221,48.6467589343294,-34.3524040182164,16.522948820698,-124.362150938134
1600171299,-67.1245851755863,37.8714188399123,40.8958266999971,-61.3441395391598,33.2177106423416,48.2972431223429,-34.3413392150005,16.5452474233907,-124.162009796724
1600171299.1,-66.9968972390375,38.0533721000513,40.1156879417329,-61.2285038888364,33.3750648023996,47.9467820926056,-34.3283357923625,16.5680908753009,-123.965287073258
1600171299.2,-66.867018759882,38.2359127882257,39.3027334461568,-61.1122057519402,33.531717223919,47.5948203428656,-34.3105774832311,16.5936372951215,-123.777219650791
1600171299.3,-66.7352000262039,38.4188247834687,38.470076047388,-60.9952602995946,33.6876946721956,47.240622315417,-34.2976449868007,16.614869786539,-123.586953782168
1600171299.4,-66.6016913260873,38.6018919649723,37.6303647059904,-60.877682702923,33.8430239122874,46.8834298472184,-34.2900508822673,16.6330132331695,-123.417716775248
1600171299.5,-66.4667429447801,38.7848982119283,36.7956773169301,-60.7594881358853,33.9977317098076,46.522462244183,-34.2770247426516,16.6572901297211,-123.260239321278
1600171299.6,-66.3306051689481,38.9676274032907,35.9774508633433,-60.6406917681867,34.1518448296553,46.1569160488188,-34.2704536976817,16.6780697249708,-123.132705733598
1600171299.7,-66.1935282895119,39.1498634184102,35.1864510619116,-60.5213087737869,34.3053900372851,45.7867414540466,-34.2600530799549,16.7001982295806,-123.017398905323
1600171299.8,-66.0557625931374,39.3313901361612,34.4327814179628,-60.4013543223914,34.4583940977547,45.4149823301569,-34.2504380748482,16.7210662104545,-122.946292687983
1600171299.9,-65.9175583664905,39.5119914357357,33.7259309168109,-60.2808435865416,34.6108837764394,45.0454629496746,-34.2480414925585,16.7381873691783,-122.92740922186
1600171300,-65.7791658976554,39.691451196405,33.0748583232696,-60.1597917387793,34.7628858384764,44.682012931893,-34.2455666537622,16.7563168039396,-122.948674577769
1600171300.1,-65.6408105738228,39.8696597885028,32.4846562088967,-60.0382089031136,34.914416643615,44.3281526285667,-34.2407793361206,16.7832810150724,-123.013631162682
1600171300.2,-65.5026181842827,40.046933555979,31.9465771062324,-59.9160850150966,35.0654509283074,43.9861471021422,-34.2411600876414,16.805419346296,-123.107533109131
1600171300.3,-65.3646896174315,40.2236953377354,31.4488595551828,-59.79340496033,35.2159530229828,43.6576066928799,-34.2355909437791,16.8252742570967,-123.238669186042
1600171300.4,-65.2271257616657,40.4003679727535,30.9801589821371,-59.6701536258334,35.3658872579911,43.3428235188803,-34.2338122451293,16.8413013074001,-123.397412655499
1600171300.5,-65.0900275068,40.5773743001732,30.5294716304053,-59.546315901463,35.5152179639205,43.0417908609192,-34.2425327892721,16.8458477602588,-123.5760891388
1600171300.6,-64.9534957398129,40.7551371588965,30.0860821520614,-59.4218766714021,35.6639094712797,42.7545349225685,-34.2379043344801,16.8626473889296,-123.764453396433
1600171300.7,-64.8176313491008,40.934079387984,29.639536190988,-59.2968208255068,35.8119261104978,42.4811110700747,-34.237456533911,16.8795675244214,-123.96452407774
1600171300.8,-64.6825352244784,41.114623826417,29.1796386651144,-59.1711332493787,35.9592322120043,42.2216005410743,-34.2308251972684,16.8994239208556,-124.177167816707
1600171300.9,-64.5483082543422,41.2971933131769,28.6964786413869,-59.0447988314556,36.1057921063078,41.9761064091437,-34.225759963591,16.919344838235,-124.385925545493
1600171301,-64.4150513256706,41.4822106873244,28.1804814431621,-58.9178024573391,36.251570123917,41.744482484018,-34.2249010011841,16.9353832334116,-124.605700474806
1600171301.1,-64.282832994981,41.6699915986933,27.6263693475584,-58.7901369881776,36.3965438506203,41.5259287224147,-34.2213664584206,16.9494353022273,-124.827245123637
1600171301.2,-64.1515925026186,41.8604230020497,27.0446712790074,-58.6618271759611,36.5407438868148,41.3210450928211,-34.2176320859526,16.9660473956938,-125.053869368186
1600171301.3,-64.0212367698128,42.0532846942888,26.4496857992027,-58.5329057397174,36.6842140842083,41.1308012333261,-34.213832635633,16.981993224357,-125.286852350524
1600171301.4,-63.8916727107022,42.2483564722261,25.8554595588541,-58.4034053998927,36.8269982946675,40.9561141673364,-34.2050213356116,17.0015443630881,-125.515124808518
1600171301.5,-63.7628072465161,42.4454181324394,25.2757095138716,-58.2733588811873,36.9691403702176,40.7973812255301,-34.2022487284186,17.0187949817277,-125.736589847092
1600171301.6,-63.6345472928113,42.6442494718238,24.7237654407239,-58.1427989012111,37.1106841624076,40.6530784886277,-34.1982865990695,17.0374352622044,-125.961399021399
1600171301.7,-63.5067997679809,42.8446302870362,24.2125364498468,-58.0117581818282,37.2516735233422,40.5212484546977,-34.1951451384418,17.0557125283287,-126.188180068075
1600171301.8,-63.3794715904178,43.0463403749718,23.7545038852405,-57.8802694449028,37.3921523046498,40.3999767014843,-34.1974631323833,17.0719627322851,-126.411258183018
1600171301.9,-63.2524696785152,43.249159532367,23.3617414698135,-57.748365410881,37.5321643584352,40.2873828278176,-34.1942049060083,17.0916674154196,-126.642737334129
1600171302,-63.1257009492478,43.4528675558787,23.0459622574046,-57.6160788016269,37.6717535363266,40.181613792937,-34.1912301533092,17.1106217940511,-126.876977044225
1600171302.1,-62.9990489715464,43.6571648219387,22.8145719657143,-57.4834339621282,37.8109557193683,40.0812605999299,-34.1894757670301,17.1276037302271,-127.10748365584
1600171302.2,-62.8723039051475,43.8614340268717,22.6588447019248,-57.3504217383744,37.9497749046803,39.9866080455273,-34.1874223587298,17.1435237295872,-127.335407506784
1600171302.3,-62.7452325631612,44.0649784473326,22.5662740955193,-57.2170245966425,38.0882071187192,39.8983523023408,-34.1843796791618,17.1586931955067,-127.56239757295
1600171302.4,-62.6176017601161,44.2671013602943,22.5246198968174,-57.0832250074635,38.2262483879412,39.8171778083394,-34.1816179135503,17.1753591354257,-127.780761963954
1600171302.5,-62.4891783048681,44.4671060424117,22.5218874945955,-56.9490054399507,38.363894738803,39.7437583539954,-34.1774005397629,17.1899563101801,-128.004152864045
1600171302.6,-62.3597290091094,44.6642957706574,22.5463017869253,-56.8143483617988,38.5011421975227,39.678758421207,-34.1748949361178,17.2034421222094,-128.217137385164
1600171302.7,-62.2290206859502,44.8579738218454,22.5862774397362,-56.6792362435393,38.6379867906363,39.6228350053451,-34.1739677135822,17.2150792562018,-128.437316113531
1600171302.8,-62.096820148501,45.0474434726307,22.6303863644811,-56.5436515514487,38.7744245446001,39.5766395891184,-34.1709503830357,17.2290483753115,-128.650045273409
1600171302.9,-61.9628942070357,45.2320079999065,22.6673227995445,-56.4075767574766,38.9104514856325,39.5402070191185,-34.1674638736544,17.2421600000564,-128.865465581569
1600171303,-61.8270096746648,45.4109706804867,22.6858657040525,-56.2709943293177,39.0460636403488,39.5111183418154,-34.1648425465855,17.2577426504435,-129.086958872376
1600171303.1,-61.6889843362399,45.5838880760881,22.6774642760735,-56.1338948718803,39.1812611369507,39.4865828615129,-34.1658681119795,17.2706843950884,-129.307454168016
1600171303.2,-61.5488399018686,45.7513300225917,22.644061185221,-55.9963015474339,39.3160605135589,39.4647652652221,-34.1638147192787,17.2858109732353,-129.525075196871
1600171303.3,-61.4066490704174,45.9141197087324,22.590183920478,-55.8582456526249,39.4504824109922,39.4440692316714,-34.1625670255499,17.3006937486547,-129.733228527954
1600171303.4,-61.2624845393345,46.0730803226101,22.520344684733,-55.7197584883542,39.5845474706248,39.4234182670268,-34.1631090535726,17.316308343217,-129.939626765345
1600171303.5,-61.1164190074866,46.2290350529596,22.439064572879,-55.5808713541045,39.7182763332755,39.4038129751063,-34.1626259458937,17.3327133677213,-130.146967434731
1600171303.6,-60.9685251694856,46.3828070879604,22.3508872703629,-55.4416155465224,39.851689640001,39.3867730547667,-34.1602429393345,17.3467055697563,-130.353453628461
1600171303.7,-60.8188757270344,46.5352196162677,22.2603824573122,-55.3020223679267,39.9848080318582,39.3738178360608,-34.159448306008,17.3630298846341,-130.552799867314
1600171303.8,-60.6675433761631,46.6870958262991,22.1721387908606,-55.1621231149639,40.1176521500626,39.3664662207301,-34.1620560474196,17.3782181254199,-130.753306772529
1600171303.9,-60.5146008143202,46.8392589062338,22.0907466558544,-55.021949089953,40.2502426353535,39.3662368162849,-34.1585350605328,17.3916150544176,-130.962213455995
1600171304,-60.360120740372,46.9925320448067,22.0207710020081,-54.8815315881224,40.3826001289465,39.374647924132,-34.159412729454,17.4038862372343,-131.161632409059
